crop;zone;crop_sequence_type;crop_management_strategy;crop_yield;herbicides_TFI;fungicides_TFI;insecticides_TFI;other_TFI;TFI;bio_TFI;total_N_rate;N_balance;irrigation_rate;livestock_density;milk_production;meat_production;gross_product;gross_product_livestock_incl;variable_cost;mechanization_cost;livestock_cost;gross_margin;gross_margin_livestock_incl;net_margin;net_margin_livestock_incl;total_fuel_cons;total_energy_cost;total_energy_product;energy_efficiency;number_operations;working_time;GHG_emissions;GHG_emissions_livestock_incl
silage_corn;eastern_massif_central_zone;crop_sequence_with_corn;N2a;12,5;1,1;0,0;0,1;0,0;1,2;0,1;115;61;35;1,49;3152;246;1400;1961;573;455;691;827;697;372;242;156;14,1;261;1846;13,2;9,1;2,0;5,5
silage_corn;eastern_massif_central_zone;crop_sequence_with_corn;N2a bis;12,5;0,5;0,0;0,1;0,0;0,6;0,1;115;61;35;1,49;3152;246;1400;1961;543;470;691;857;727;387;257;159;14,2;261;1833;13,7;9,5;2,0;5,5
silage_corn;eastern_massif_central_zone;crop_sequence_with_corn;N2c;12,5;0,9;0,0;0,1;0,0;1,0;0,1;115;61;35;1,15;1755;205;1400;1385;562;447;444;838;379;390;-69;155;14,1;261;1854;12,7;8,9;2,0;4,6
silage_corn;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;Average conventionnal;12;1,1;0,0;0,0;0,0;1,1;0;94;75;0;1,15;1755;205;1374;1385;439;402;444;935;502;533;100;148;11,0;246;2231;9,7;7,0;1,7;4,4
silage_corn;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;N0;12;1,5;0,0;0,1;0,1;1,7;0;94;75;0;1,15;1755;205;1374;1385;465;407;444;909;476;502;69;148;11,0;246;2226;10,3;7,1;1,7;4,4
silage_corn;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;N1;12;1,3;0,0;0,1;0,0;1,4;0,1;94;75;0;1,15;1755;205;1374;1385;458;406;444;916;483;510;77;148;11,0;246;2227;10,2;7,1;1,7;4,4
silage_corn;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;N2a;11,5;0,9;0,0;0,1;0,0;1,0;0,1;85;64;0;1,15;1755;205;1300;1385;443;416;444;857;498;441;82;150;10,6;242;2277;10,8;7,4;1,7;4,3
silage_corn;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;N2a bis;11,5;0,4;0,0;0,1;0,0;0,5;0,1;85;64;0;1,15;1755;205;1300;1385;420;432;444;880;521;449;90;153;10,7;242;2256;11,3;7,8;1,7;4,3
oilseed_rape;eastern_massif_central_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3,4;1,5;0,8;2,2;0,4;4,9;0;145;78;0;0;0;0;1207;0;403;241;0;804;-403;563;-644;76;10,9;90;822;13,5;3,7;1,5;1,5
oilseed_rape;eastern_massif_central_zone;crop_sequence_with_oilseed_rape;N0;3,5;2,9;1,0;4,0;0,8;8,7;0;145;75;0;0;0;0;1243;0;520;263;0;723;-520;460;-782;79;11,0;92;837;16,6;4,0;1,5;1,5
oilseed_rape;eastern_massif_central_zone;crop_sequence_with_oilseed_rape;N2a;3,4;2,4;0,8;2,0;0,0;5,2;0,5;145;78;0;0;0;0;1207;0;453;244;0;754;-453;511;-696;76;10,9;90;821;13,9;3,8;1,5;1,5
oilseed_rape;eastern_massif_central_zone;crop_sequence_with_oilseed_rape;N2c;3,1;1,5;0,5;2,0;0,0;4,0;0,5;145;86;0;0;0;0;1101;0;391;235;0;710;-391;475;-626;75;10,9;82;752;12,6;3,6;1,5;1,5
grain_corn;eastern_massif_central_zone;crop_sequence_with_corn;Average conventionnal;9,6;1,7;0,0;0,3;0,1;2,1;0;155;67;53;0;0;0;1392;0;561;287;0;831;-561;545;-847;85;14,2;155;1087;13,0;6,0;1,8;1,8
grain_corn;eastern_massif_central_zone;crop_sequence_with_corn;N0;9,6;2,2;0,0;0,9;0,1;3,2;0;155;67;53;0;0;0;1392;0;619;293;0;773;-619;480;-912;86;14,3;155;1085;13,9;6,1;1,8;1,8
grain_corn;eastern_massif_central_zone;crop_sequence_with_corn;N1;9,6;1,9;0,0;0,5;0,0;2,4;0,2;155;67;53;0;0;0;1392;0;594;289;0;798;-594;509;-883;85;14,3;155;1086;13,3;6,0;1,8;1,8
grain_corn;eastern_massif_central_zone;crop_sequence_with_corn;N2a;9,3;1,1;0,0;0,5;0,0;1,6;0,2;155;71;53;0;0;0;1349;0;566;303;0;783;-566;479;-869;88;14,4;150;1043;13,9;6,5;1,8;1,8
grain_corn;eastern_massif_central_zone;crop_sequence_with_corn;N2a bis;9,3;0,5;0,0;0,5;0,0;1,0;0,2;155;71;53;0;0;0;1349;0;535;319;0;813;-535;494;-854;91;14,5;150;1036;14,4;6,9;1,8;1,8
grain_corn;eastern_massif_central_zone;crop_sequence_with_corn;N2c;9,3;0,9;0,0;0,5;0,0;1,4;0,2;155;71;53;0;0;0;1349;0;555;296;0;794;-555;498;-851;87;14,3;150;1047;13,4;6,3;1,8;1,8
soybean;eastern_massif_central_zone;crop_sequence_with_soybean;Average conventionnal;2,9;2,1;0,0;0,0;0,0;2,1;0;8;-141;0;0;0;0;1073;0;333;252;0;740;-333;488;-585;84;3,8;67;1748;8,4;3,7;0,4;0,4
soybean;eastern_massif_central_zone;crop_sequence_with_soybean;N0;2,9;2,3;0,0;0,0;0,1;2,4;0;8;-141;0;0;0;0;1073;0;344;251;0;729;-344;478;-595;84;3,8;67;1750;8,3;3,7;0,4;0,4
soybean;eastern_massif_central_zone;crop_sequence_with_soybean;N2a;2,8;1,2;0,0;0,0;0,0;1,2;0,1;5;-140;0;0;0;0;1030;0;290;267;0;740;-290;473;-557;88;3,8;66;1757;8,8;4,3;0,4;0,4
triticale;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;Average conventionnal;4,9;1,2;0,3;0,0;0,0;1,5;0;85;76;0;0;0;0;686;0;301;229;0;385;-301;156;-530;80;7,8;77;986;8,7;3,8;1,2;1,2
triticale;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;N0;5;1,8;0,7;0,0;0,1;2,6;0;85;74;0;0;0;0;700;0;357;238;0;343;-357;105;-595;81;7,9;79;1000;9,9;3,9;1,2;1,2
triticale;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;N2a;4,5;1,1;0,3;0,0;0,0;1,4;0,1;65;62;0;0;0;0;630;0;282;234;0;348;-282;114;-516;81;6,8;71;1044;9,2;3,8;1,0;1,0
triticale;eastern_massif_central_zone;crop_sequence_organic_field_crops;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;-32;0;0;0;0;810;0;213;210;0;597;-213;387;-423;73;2,9;47;1629;7,3;3,2;0,3;0,3
triticale;eastern_massif_central_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;-8;0;0;0;0;810;0;202;264;0;608;-202;344;-466;97;3,9;47;1221;8,1;4,5;0,4;0,4
temporary_grassland;eastern_massif_central_zone;crop_sequence_with_temporary_grassland;Average conventionnal;5,5;0,0;0,0;0,0;0,0;0,0;0;25;72;0;1,11;1409;102;660;1142;126;445;404;534;612;89;167;103;5,5;92;1667;10,2;8,7;0,7;3,3
temporary_grassland;eastern_massif_central_zone;crop_sequence_organic_livestock_farming;N3;4,5;0,0;0,0;0,0;0,0;0,0;0;0;54;0;0,95;1211;96;630;1393;136;488;552;494;705;6;217;116;4,6;75;1616;9,1;9,4;0,5;2,8
sunflower;eastern_massif_central_zone;other_crop_sequence;Average conventionnal;3;1,5;0,0;0,1;0,2;1,8;0;35;-25;0;0;0;0;1035;0;285;245;0;750;-285;505;-530;86;5,3;80;1495;9,9;3,9;0,6;0,6
sunflower;eastern_massif_central_zone;crop_sequence_organic_field_crops;N3;2;0,0;0,0;0,0;0,0;0,0;0;0;-36;0;0;0;0;1160;0;238;301;0;922;-238;621;-539;115;4,6;53;1162;10,9;5,3;0,4;0,4
alfalfa;eastern_massif_central_zone;crop_sequence_organic_field_crops;N3;7;0,0;0,0;0,0;0,0;0,0;0;0;-203;0;0;0;0;1085;0;107;437;0;978;-107;541;-544;83;3,3;130;3906;13,8;8,9;0,3;0,3
lentil;eastern_massif_central_zone;crop_sequence_organic_field_crops;N3;1,2;0,0;0,0;0,0;0,0;0,0;0;0;-14;0;0;0;0;1608;0;316;239;0;1292;-316;1053;-555;92;3,7;20;554;8,0;4,0;0,3;0,3
pulse_cereal_intercrop;eastern_massif_central_zone;crop_sequence_organic_field_crops;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;-71;0;0;0;0;960;0;197;206;0;763;-197;556;-404;74;3,0;47;1594;7,1;3,2;0,2;0,2
pulse_cereal_intercrop;eastern_massif_central_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;-16;0;0;0;0;960;0;209;241;0;751;-209;510;-450;91;3,6;47;1296;7,0;4,1;0,5;0,5
spring_barley;eastern_massif_central_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-22;0;0;0;0;850;0;204;215;0;646;-204;431;-419;74;3,0;40;1349;7,2;3,3;0,3;0,3
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;Average conventionnal;7;1,6;1,3;0,1;0,8;3,8;0;160;34;0;0;0;0;1120;0;448;232;0;672;-448;439;-681;77;11,8;111;938;12,4;3,7;1,5;1,5
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N0;7;2,5;1,8;0,8;0,5;5,6;0;160;34;0;0;0;0;1120;0;522;248;0;598;-522;350;-770;80;11,9;111;931;14,7;3,9;1,5;1,5
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N1;6,9;2,5;1,3;0,4;0,2;4,4;0,2;160;36;0;0;0;0;1104;0;488;242;0;616;-488;374;-730;79;11,8;109;920;13,8;3,8;1,5;1,5
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2a;6,3;2,0;0,7;0,2;0,0;2,9;0,2;135;22;0;0;0;0;1008;0;403;250;0;605;-403;355;-653;88;10,8;100;918;13,1;4,1;1,4;1,4
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2c;6,3;1,5;0,7;0,2;0,0;2,4;0,2;135;22;0;0;0;0;1008;0;377;247;0;631;-377;385;-623;87;10,8;100;920;12,6;4,1;1,4;1,4
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;7;1,1;1,1;0,1;0,3;2,6;0;160;59;0;0;0;0;1120;0;402;223;0;718;-402;496;-624;75;11,7;111;945;10,5;3,6;1,6;1,6
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_corn;N0;7;2,1;1,6;0,8;0,3;4,8;0;160;59;0;0;0;0;1120;0;488;239;0;632;-488;393;-727;78;11,8;111;937;12,9;3,8;1,6;1,6
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_corn;N1;6,9;2,1;1,1;0,4;0,1;3,7;0,1;160;61;0;0;0;0;1104;0;455;233;0;649;-455;416;-688;77;11,8;109;927;12,0;3,7;1,6;1,6
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_corn;N2a;6,3;1,8;0,7;0,2;0,0;2,7;0,1;135;47;0;0;0;0;1008;0;387;227;0;621;-387;395;-613;76;10,4;100;958;11,0;3,6;1,4;1,4
soft_wheat;mountain_dairy_farming_zone;crop_sequence_with_corn;N2c;6,3;1,4;0,7;0,2;0,0;2,2;0,1;135;47;0;0;0;0;1008;0;363;223;0;645;-363;423;-585;76;10,4;100;960;10,4;3,6;1,4;1,4
soft_wheat;mountain_dairy_farming_zone;crop_sequence_organic_field_crops;N3;2,8;0,0;0,0;0,0;0,0;0,0;0;0;-16;0;0;0;0;1106;0;219;256;0;887;-219;631;-475;96;3,8;44;1155;8,4;4,4;0,4;0,4
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6,7;1,5;1,1;0,2;0,7;3,5;0;130;56;0;0;0;0;1039;0;390;229;0;648;-390;419;-619;76;10,1;107;1054;11,2;3,6;1,4;1,4
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N0;7;2,5;1,6;1,0;0,7;5,8;0;130;51;0;0;0;0;1085;0;474;250;0;611;-474;361;-724;79;10,2;111;1088;14,2;3,9;1,4;1,4
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N1;6,9;2,5;1,3;0,5;0,3;4,6;0,2;130;53;0;0;0;0;1070;0;447;243;0;623;-447;380;-690;78;10,2;110;1077;13,2;3,8;1,4;1,4
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2a;6,3;2,0;0,8;0,3;0,1;3,2;0,2;105;37;0;0;0;0;977;0;373;253;0;603;-373;351;-626;88;9,2;100;1090;12,7;4,2;1,2;1,2
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2c;6,3;1,5;0,8;0,3;0,1;2,7;0,2;105;37;0;0;0;0;977;0;350;249;0;627;-350;378;-599;87;9,2;100;1092;12,2;4,1;1,2;1,2
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;6,8;1,5;0,9;0,1;0,4;2,9;0;130;91;0;0;0;0;1054;0;367;229;0;687;-367;458;-596;76;10,1;108;1074;10,3;3,7;1,5;1,5
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_corn;N0;7;2,1;1,6;1,0;0,6;5,3;0;130;88;0;0;0;0;1085;0;450;252;0;635;-450;383;-702;79;10,2;111;1091;13,6;4,0;1,5;1,5
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_corn;N1;6,9;2,1;1,3;0,5;0,3;4,2;0,1;130;89;0;0;0;0;1070;0;422;245;0;647;-422;402;-667;78;10,2;110;1080;12,6;3,9;1,5;1,5
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_corn;N2a;6,3;1,8;0,8;0,3;0,1;3,0;0,1;105;73;0;0;0;0;977;0;355;246;0;622;-355;376;-601;82;9,0;100;1116;11,8;4,0;1,3;1,3
winter_barley;mountain_dairy_farming_zone;crop_sequence_with_corn;N2c;6,3;1,4;0,8;0,3;0,1;2,6;0,1;105;73;0;0;0;0;977;0;334;243;0;643;-334;400;-576;82;9,0;100;1118;11,3;4,0;1,3;1,3
silage_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;13;1,3;0,0;0,0;0,0;1,3;0;133;92;0;1,77;10004;120;1358;5206;491;371;1824;867;2891;496;2520;137;12,7;250;1964;10,7;6,7;1,9;7,7
silage_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N0;13;2,2;0,0;0,2;0,1;2,5;0;133;92;0;1,77;10004;120;1358;5206;551;377;1824;807;2831;429;2453;138;12,7;250;1958;11,6;6,8;1,9;7,7
silage_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N1;13;1,9;0,0;0,2;0,0;2,1;0,1;133;92;0;1,77;10004;120;1358;5206;537;376;1824;821;2845;445;2469;138;12,7;250;1959;11,4;6,8;1,9;7,7
silage_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N2a;12,5;1,1;0,0;0,2;0,0;1,3;0,1;130;93;0;1,77;10004;120;1300;5206;525;393;1824;775;2857;383;2465;141;12,7;242;1904;12,1;7,4;1,9;7,7
silage_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N2a bis;12,5;0,5;0,0;0,2;0,0;0,7;0,1;130;93;0;1,77;10004;120;1300;5206;494;408;1824;806;2888;398;2480;144;12,8;242;1889;12,6;7,8;1,9;7,7
silage_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N2c;12,5;0,9;0,0;0,2;0,0;1,1;0,1;130;93;0;1,37;7333;87;1300;3980;514;385;1280;786;2186;401;1801;140;12,7;242;1913;11,6;7,2;1,9;6,4
oilseed_rape;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3,9;1,6;0,9;1,9;0,7;5,1;0;165;94;0;0;0;0;1385;0;431;251;0;954;-431;702;-682;81;12,2;103;844;13,8;4,0;1,7;1,7
oilseed_rape;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N0;4;2,9;1,0;4,0;0,8;8,7;0;165;91;0;0;0;0;1420;0;533;274;0;887;-533;613;-807;84;12,3;105;856;17,0;4,3;1,7;1,7
oilseed_rape;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2a;3,9;2,4;0,8;2,0;0,0;5,2;0,3;165;94;0;0;0;0;1385;0;461;255;0;924;-461;669;-715;81;12,2;103;842;14,3;4,0;1,7;1,7
oilseed_rape;mountain_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2c;3,6;1,5;0,5;2,0;0,0;4,0;0,3;165;102;0;0;0;0;1278;0;399;246;0;879;-399;633;-645;80;12,2;95;781;13,0;3,9;1,7;1,7
grain_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;9,6;1,7;0,0;0,3;0,1;2,1;0;155;67;53;0;0;0;1392;0;561;287;0;831;-561;545;-847;85;14,2;155;1087;13,0;6,0;1,8;1,8
grain_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N0;9,6;2,2;0,0;0,9;0,1;3,2;0;155;67;53;0;0;0;1392;0;619;293;0;773;-619;480;-912;86;14,3;155;1085;13,9;6,1;1,8;1,8
grain_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N1;9,6;1,9;0,0;0,5;0,0;2,4;0,2;155;67;53;0;0;0;1392;0;594;289;0;798;-594;509;-883;85;14,3;155;1086;13,3;6,0;1,8;1,8
grain_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N2a;9,3;1,1;0,0;0,5;0,0;1,6;0,2;155;71;53;0;0;0;1349;0;566;303;0;783;-566;479;-869;88;14,4;150;1043;13,9;6,5;1,8;1,8
grain_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N2a bis;9,3;0,5;0,0;0,5;0,0;1,0;0,2;155;71;53;0;0;0;1349;0;535;319;0;813;-535;494;-854;91;14,5;150;1036;14,4;6,9;1,8;1,8
grain_corn;mountain_dairy_farming_zone;crop_sequence_with_corn;N2c;9,3;0,9;0,0;0,5;0,0;1,4;0,2;155;71;53;0;0;0;1349;0;556;303;0;793;-556;489;-859;88;14,4;150;1043;13,9;6,5;1,8;1,8
grain_corn;mountain_dairy_farming_zone;crop_sequence_organic_field_crops;N3;5;0,0;0,0;0,0;0,0;0,0;0;0;78;0;0;0;0;1475;0;438;329;0;1037;-438;708;-767;112;4,5;81;1809;11,5;6,1;0,8;0,8
soybean;mountain_dairy_farming_zone;crop_sequence_with_soybean;Average conventionnal;3;1,9;0,0;0,0;0,0;1,9;0;0;-146;0;0;0;0;1050;0;303;224;0;747;-303;522;-528;75;3,0;61;2049;7,9;3,2;0,3;0,3
soybean;mountain_dairy_farming_zone;crop_sequence_with_soybean;N0;3;2,3;0,0;0,0;0,1;2,4;0;0;-146;0;0;0;0;1050;0;325;222;0;725;-325;503;-547;74;3,0;61;2058;7,6;3,2;0,3;0,3
soybean;mountain_dairy_farming_zone;crop_sequence_with_soybean;N2a;2,9;1,2;0,0;0,0;0,0;1,2;0,1;0;-141;0;0;0;0;1015;0;270;238;0;745;-270;507;-508;78;3,1;59;1900;8,1;3,8;0,3;0,3
soybean;mountain_dairy_farming_zone;crop_sequence_organic_field_crops;N3;2;0,0;0,0;0,0;0,0;0,0;0;0;-113;0;0;0;0;1380;0;384;294;0;996;-384;703;-677;104;4,2;41;980;11,0;5,4;0,3;0,3
triticale;mountain_dairy_farming_zone;crop_sequence_with_temporary_grassland;Average conventionnal;5,8;1,1;0,3;0,0;0,2;1,6;0;105;82;0;0;0;0;812;0;319;227;0;493;-319;266;-546;78;8,8;91;1036;9,0;3,7;1,3;1,3
triticale;mountain_dairy_farming_zone;crop_sequence_with_temporary_grassland;N0;6;1,8;0,7;0,0;0,1;2,6;0;105;78;0;0;0;0;840;0;375;234;0;465;-375;231;-609;79;8,9;94;1067;10,0;3,8;1,3;1,3
triticale;mountain_dairy_farming_zone;crop_sequence_with_temporary_grassland;N2a;5,4;1,1;0,3;0,0;0,0;1,4;0,1;85;68;0;0;0;0;756;0;300;230;0;456;-300;226;-530;79;7,8;85;1096;9,3;3,7;1,2;1,2
triticale;mountain_dairy_farming_zone;crop_sequence_organic_field_crops;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;20;0;0;0;0;810;0;202;264;0;608;-202;344;-466;97;3,9;47;1221;8,1;4,5;0,5;0,5
triticale;mountain_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;62;0;0;0;0;810;0;202;264;0;608;-202;344;-466;97;3,9;47;1221;8,1;4,5;0,7;0,7
temporary_grassland;mountain_dairy_farming_zone;crop_sequence_with_temporary_grassland;Average conventionnal;6,5;0,0;0,0;0,0;0,0;0,0;0;30;84;0;1,03;4630;60;780;3105;132;506;889;648;2084;143;1579;105;5,8;108;1855;14,2;10,2;0,8;4,1
temporary_grassland;mountain_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;5,5;0,0;0,0;0,0;0,0;0,0;0;0;24;0;0,98;3199;47;770;1608;137;515;637;633;834;118;319;108;4,3;92;2127;13,1;10,4;0,4;3,6
alfalfa;mountain_dairy_farming_zone;other_crop_sequence;Average conventionnal;9;0,8;0,0;0,1;0,0;0,9;0;0;-261;0;1,03;4630;60;1215;3105;225;661;889;990;1991;329;1330;164;6,6;167;2533;12,9;12,3;0,5;3,9
alfalfa;mountain_dairy_farming_zone;crop_sequence_organic_field_crops;N3;8;0,0;0,0;0,0;0,0;0,0;0;0;-232;0;0,00;0;0;1240;0;117;520;0;1123;-117;602;-638;98;3,9;148;3780;16,3;10,6;0,3;0,3
pulse_cereal_intercrop;mountain_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-27;0;0;0;0;1120;0;210;243;0;910;-210;667;-453;92;3,7;55;1501;7,1;4,1;0,5;0,5
grain_corn;corn_cultivation_zone;crop_sequence_with_corn;Average conventionnal;10,5;1,5;0,0;0,3;0,2;2,0;0;175;74;62;0;0;0;1523;0;586;297;0;937;-586;640;-883;87;15,8;169;1069;13,3;6,2;2,0;2,0
grain_corn;corn_cultivation_zone;crop_sequence_with_corn;N0;10,5;2,2;0,0;1,5;0,2;3,9;0;175;74;62;0;0;0;1523;0;677;310;0;846;-677;536;-987;88;15,9;169;1064;15,1;6,4;2,0;2,0
grain_corn;corn_cultivation_zone;crop_sequence_with_corn;N1;10,5;1,9;0,0;0,8;0,0;2,7;0,3;175;74;62;0;0;0;1523;0;644;304;0;878;-644;575;-948;87;15,9;169;1066;14,2;6,3;2,0;2,0
grain_corn;corn_cultivation_zone;crop_sequence_with_corn;N2a;10,2;1,1;0,0;0,8;0,0;1,9;0,3;175;78;62;0;0;0;1479;0;620;326;0;859;-620;533;-946;95;16,2;165;1016;15,2;7,0;2,0;2,0
grain_corn;corn_cultivation_zone;crop_sequence_with_corn;N2a bis;10,2;0,5;0,0;0,8;0,0;1,3;0,3;175;78;62;0;0;0;1479;0;589;342;0;890;-589;549;-930;98;16,3;165;1010;15,7;7,4;2,0;2,0
grain_corn;corn_cultivation_zone;crop_sequence_with_corn;N2c;10,2;1,1;0,0;0,8;0,0;1,9;0,3;175;78;62;0;0;0;1479;0;620;326;0;859;-620;533;-946;95;16,2;165;1016;15,2;7,0;2,0;2,0
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;8,6;1,7;0,0;0,3;0,1;2,1;0;160;95;22;0;0;0;1247;0;485;277;0;762;-485;485;-762;90;13,3;139;1043;12,4;5,1;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;8,6;2,2;0,0;1,5;0,1;3,8;0;160;95;22;0;0;0;1247;0;564;288;0;683;-564;394;-853;91;13,4;139;1038;14,0;5,3;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N1;8,6;1,9;0,0;0,8;0,0;2,7;0,2;160;95;22;0;0;0;1247;0;531;282;0;716;-531;433;-814;90;13,3;139;1041;13,1;5,2;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;8,3;1,1;0,0;0,8;0,0;1,9;0,2;160;98;22;0;0;0;1204;0;517;306;0;687;-517;381;-823;99;13,7;134;980;14,2;5,9;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a bis;8,3;0,5;0,0;0,8;0,0;1,3;0,2;160;98;22;0;0;0;1204;0;486;322;0;718;-486;396;-808;101;13,8;134;973;14,7;6,3;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_organic_irrigated_field_crops;N3;8;0,0;0,0;0,0;0,0;0,0;0,3;0;-35;113;0;0;0;2360;0;843;424;0;1517;-843;1093;-1267;131;10,5;129;1235;17,1;9,9;1,0;1,0
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;Average conventionnal;7,5;0,9;1,0;0,0;0,3;2,2;0;170;47;8;0;0;0;1200;0;417;228;0;783;-417;555;-645;75;12,6;119;942;10,6;3,8;1,7;1,7
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;N0;7,5;1,5;1,6;0,3;0,3;3,7;0;170;47;8;0;0;0;1200;0;485;239;0;715;-485;477;-723;76;12,6;119;938;12,1;3,9;1,7;1,7
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;N1;7,4;1,5;1,1;0,2;0,0;2,8;0,1;170;49;8;0;0;0;1184;0;451;234;0;733;-451;500;-684;76;12,6;117;927;11,4;3,9;1,7;1,7
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;N2a;6,7;0,8;0,7;0,0;0,0;1,5;0,1;145;36;8;0;0;0;1072;0;365;229;0;707;-365;478;-594;76;11,3;106;941;10,5;3,8;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6,3;1,3;1,2;0,0;0,2;2,7;0;160;47;0;0;0;0;1008;0;414;222;0;594;-414;373;-635;74;11,7;100;854;11,1;3,5;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;6,5;2,2;1,8;0,3;0,4;4,7;0;160;43;0;0;0;0;1040;0;503;238;0;537;-503;300;-740;76;11,8;103;874;13,4;3,7;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N1;6,4;2,2;1,3;0,2;0,0;3,7;0,2;160;45;0;0;0;0;1024;0;469;233;0;555;-469;322;-702;76;11,7;101;863;12,7;3,6;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;5,8;1,9;0,7;0,0;0,0;2,5;0,2;135;31;0;0;0;0;928;0;397;246;0;531;-397;285;-643;86;10,8;92;851;12,7;4,0;1,4;1,4
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2c;5,8;1,4;0,7;0,0;0,0;2,0;0,2;135;31;0;0;0;0;928;0;371;242;0;557;-371;315;-613;85;10,7;92;853;12,1;4,0;1,4;1,4
soft_wheat;corn_cultivation_zone;crop_sequence_organic_irrigated_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;9;0;0;0;0;1383;0;450;230;0;932;-450;702;-680;72;2,9;55;1920;8,0;3,5;0,5;0,5
soft_wheat;corn_cultivation_zone;crop_sequence_organic_dry_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-63;0;0;0;0;1383;0;208;212;0;1175;-208;963;-420;80;3,2;55;1728;7,0;3,5;0,3;0,3
